Car Make,Car Model,Year,Engine Size (L),Horsepower,Torque (lb-ft),0-60 MPH Time (seconds),Price (in USD),isElectric
BMW,M4,2021,3.0,473,406,4.1,71800,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Dodge,Challenger SRT Hellcat Redeye,2022,6.2,797,707,3.5,80190,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Jaguar,F-Type,2021,3.0,380,339,4.4,62750,False
Lexus,LC 500,2021,5.0,471,398,4.4,92000,False
Lotus,Evija,2021,,2000,1254,2.8,2800000,True
Maserati,GranTurismo,2021,,550,,2.8,200000,True
Nissan,370Z,2021,3.7,332,270,5,30090,False
Rolls-Royce,Ghost,2021,6.8,563,627,4.6,332500,False
Porsche,Taycan,2021,2.0,402,254,5.1,81250,False
Aston Martin,DB11,2021,4.0,630,516,3.7,198995,False
Lotus,Evora GT,2021,3.5,416,317,3.8,105000,False
Acura,NSX,2022,3.5,573,476,2.7,157500,False
Tesla,Roadster,2022,0.0,"10,000","7,376",1.9,200000,False
Chevrolet,Camaro,2022,6.2,455,455,4,25000,False
Dodge,Charger,2021,6.2,797,707,3.3,72000,False
Jaguar,F-Type,2021,3.0,380,339,4.9,62750,False
Lexus,LC 500,2021,5.0,471,398,4.4,93000,False
BMW,M4,2022,3.0,473,406,4.1,71800,False
Ford,GT,2021,3.5,660,550,2.9,500000,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,150980,False
McLaren,600LT,2021,3.8,592,457,2.8,256500,False
Mercedes-Benz,SLS AMG,2021,6.2,622,468,3.6,254995,False
Nissan,370Z,2021,3.7,332,270,5.2,30000,False
Audi,RS 7,2021,4.0,591,590,3.4,114000,False
Bentley,Continental GT,2021,4.0,542,568,3.9,220000,False
Bugatti,Chiron,2021,8.0,"1,500","1,180",2.4,3000000,False
Porsche,Cayman,2022,2.0,300,280,4.5,59900,False
Aston Martin,Vantage,2021,4.0,503,505,3.5,147000,False
Alfa Romeo,4C Spider,2020,1.7,237,258,4.1,67150,False
Audi,RS 5,2022,2.9,444,443,3.5,75100,False
BMW,M2,2022,3.0,405,406,4,58900,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,60695,False
Ferrari,F8 Spider,2022,3.9,710,568,2.9,274390,False
Jaguar,F-Type,2021,3.0,296,295,5.4,64700,False
Lamborghini,Aventador,2021,6.5,759,531,2.9,517770,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,99990,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,150800,False
McLaren,GT,2021,4.0,612,465,3.1,210000,False
Mercedes-Benz,AMG C 63,2021,4.0,469,479,3.8,67600,False
Nissan,370Z Nismo,2021,3.7,350,276,4.5,45790,False
Porsche,Panamera,2022,2.9,325,331,5.3,88800,False
Subaru,WRX STI,2021,2.5,310,290,5.2,38170,False
Tesla,Roadster,2022,,"10,000+",,1.9,200000,True
Porsche,718 Cayman,2022,2.0,300,280,4.9,61500,False
Lamborghini,Aventador,2021,6.5,729,509,2.9,393695,False
Ferrari,SF90 Stradale,2022,4.0,986,590,2.5,625000,False
Audi,RS5 Coupe,2022,2.9,444,443,3.5,76350,False
McLaren,570S,2021,3.8,562,443,3.1,202000,False
BMW,M2,2022,3.0,405,406,4,58900,False
Mercedes-Benz,SL,2022,3.0,429,384,4.4,96000,False
Chevrolet,Camaro,2021,6.2,455,455,4,25000,False
Ford,GT,2022,3.5,660,550,2.8,500000,False
Nissan,370Z,2021,3.7,332,270,5.3,33000,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,75250,False
Aston Martin,DB11,2022,4.0,630,516,3.7,201495,False
Bentley,Continental GT,2021,6.0,626,664,3.3,201000,False
Dodge,Challenger,2021,6.4,485,475,3.8,62000,False
Jaguar,F-Type R,2022,5.0,575,516,3.5,103200,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
Lotus,Evora GT,2021,3.5,416,317,3.8,99000,False
Maserati,GranTurismo,2021,4.7,454,384,4.7,150000,False
Porsche,Cayman GT4,2021,4.0,414,309,4.2,102500,False
Aston Martin,Vantage,2022,4.0,503,505,3.5,149995,False
Dodge,Charger SRT Hellcat,2022,6.2,717,650,3.5,78595,False
Audi,RS 7,2021,4.0,591,590,3.5,114000,False
Chevrolet,Camaro SS,2022,6.2,455,455,4.1,37500,False
Ford,Mustang GT,2022,5.0,460,420,4,38500,False
Jaguar,F-Type R,2022,5.0,575,516,3.5,103200,False
Lexus,LC 500,2022,5.0,471,398,4.4,92950,False
McLaren,570S,2021,3.8,562,443,3.1,208800,False
Mercedes-Benz,AMG C63,2022,4.0,469,479,3.8,71450,False
Nissan,370Z Nismo,2021,3.7,350,276,4.9,47820,False
Porsche,Panamera GTS,2021,4.0,473,457,3.9,134150,False
Audi,TT RS,2022,2.5,394,354,3.6,67600,False
BMW,M4,2021,3.0,473,406,3.8,71800,False
Ferrari,F8 Tributo,2021,3.9,710,568,2.8,274280,False
Lamborghini,Aventador,2021,6.5,770,531,2.9,393695,False
McLaren,GT,2021,4.0,612,465,3.1,250000,False
Mercedes-Benz,AMG GT 4-Door Coupe,2021,4.0,630,664,3.1,171200,False
Aston Martin,DBS Superleggera,2022,5.2,715,663,3.4,321000,False
Lotus,Evora GT,2021,3.5,416,317,3.8,100500,False
Porsche,Taycan Turbo S,2021,,750,774,2.6,185000,True
McLaren,570S,2021,3.8,562,443,3.1,195000,False
Lamborghini,Aventador SVJ,2021,6.5,759,531,2.8,517770,False
Ford,GT,2021,3.5,660,550,3,500000,False
Audi,RS7 Sportback,2022,4.0,591,590,3.5,114000,False
BMW,M4,2022,3.0,473,406,4.1,72800,False
Mercedes-AMG,C63 S,2022,4.0,503,516,3.7,78100,False
Chevrolet,Camaro ZL1,2021,6.2,650,650,3.5,63000,False
Dodge,Charger Hellcat,2021,6.2,717,650,3.6,70000,False
Alfa Romeo,Giulia Quadrifoglio,2021,2.9,505,443,3.8,78450,False
Tesla,Model S Plaid,2022,,"1,020","1,050",1.9,141190,True
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Porsche,Panamera Turbo S E-Hybrid,2021,,689,642,3,190000,True
McLaren,Artura,2022,3.0,671,531,3,225000,False
Lamborghini,Urus,2021,4.0,641,627,3.6,222000,False
Ford,Mustang Mach 1,2021,5.0,480,420,4,52915,False
Porsche,911,2022,3.0,379,331,4,101200,False
Lamborghini,Huracan,2021,5.2,630,443,2.8,274390,False
Ferrari,488 GTB,2022,3.9,661,561,3,333750,False
Audi,R8,2022,5.2,562,406,3.2,142700,False
McLaren,720S,2021,4.0,710,568,2.7,298000,False
BMW,M8,2022,4.4,617,553,3.1,130000,False
Mercedes-Benz,AMG GT,2021,4.0,523,494,3.8,118500,False
Chevrolet,Corvette,2021,6.2,490,465,2.8,59900,False
Ford,Mustang Shelby GT500,2022,5.2,760,625,3.5,81000,False
Nissan,GT-R Nismo,2021,3.8,600,481,2.5,212000,False
Dodge,Challenger SRT Hellcat,2021,6.2,717,656,3.5,64195,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,147000,False
Bugatti,Chiron,2022,8.0,1500,1180,2.5,3900000,False
Koenigsegg,Jesko,2022,5.0,1280,1015,2.5,3000000,False
Pagani,Huayra,2021,6.0,764,740,2.8,2600000,False
Rimac,Nevera,2022,,1914,1696,1.85,2400000,True
Lotus,Evija,2022,,1973,1254,2.5,2000000,True
Pininfarina,Battista,2021,,1872,1696,1.9,2500000,True
Maserati,MC20,2021,3.0,621,538,2.9,210000,False
Porsche,Cayman,2021,2.0,300,280,5.1,59900,False
Lamborghini,Aventador,2021,6.5,730,509,2.9,393695,False
Ferrari,SF90 Stradale,2021,4.0,986,590,2.5,625000,False
Audi,RS 5,2021,2.9,444,443,3.5,75100,False
McLaren,GT,2022,4.0,612,465,3.1,210000,False
BMW,M2,2021,3.0,405,406,4,58900,False
Mercedes-Benz,SLS AMG,2021,6.3,622,468,3.6,254500,False
Chevrolet,Camaro,2021,6.2,455,455,4,25000,False
Ford,Mustang,2021,2.3,310,350,5.3,27205,False
Nissan,370Z,2021,3.7,332,270,5.1,30090,False
Aston Martin,Vantage,2021,4.0,503,505,3.6,146000,False
Bugatti,Chiron,2021,8.0,1479,1180,2.4,3000000,False
Koenigsegg,Jesko,2022,5.0,1280,1106,2.5,3000000,False
Lotus,Evija,2021,,1972,1254,2,2000000,True
McLaren,Senna,2021,4.0,789,590,2.7,1000000,False
Pagani,Huayra,2021,6.0,764,738,3,2600000,False
Rimac,Nevera,2021,,1888,1696,1.85,2400000,True
